hft_frac,info_lag,book_volume,recovery_time_mean,recovery_time_std,recovery_time_count,max_drawdown_mean,max_drawdown_std,max_drawdown_count,stabilization_gap_mean,stabilization_gap_std,stabilization_gap_count
0.2,0,300,23.235,45.964,200,0.225,0.125,200,-0.003,0.097,200
0.2,0,1500,58.46,75.672,200,0.161,0.055,200,0.007,0.081,200
0.2,1,300,34.75,65.404,200,0.254,0.134,200,-0.038,0.172,200
0.2,1,1500,45.235,63.633,200,0.169,0.054,200,0.005,0.09,200
0.4,0,300,28.24,53.57,200,0.287,0.179,200,-0.032,0.222,200
0.4,0,1500,48.915,65.639,200,0.175,0.056,200,0.007,0.085,200
0.4,1,300,42.87,74.987,200,0.332,0.18,200,-0.026,0.223,200
0.4,1,1500,46.655,65.249,200,0.186,0.064,200,0.004,0.09,200
