regime,mode,volume_threshold,baseline_vol_ratio,threshold_1_3x,phi_star,max_vol_ratio,phi_at_max,n_runs_per_phi_min,n_runs_per_phi_max
calendar,calendar,,2.1247612171505437,2.762189582295707,0.7,3.134076596768131,0.9,30,30
event_time_V13,event_time,13.0,2.002417353277233,2.6031425592604034,0.9,3.2304004649770355,1.0,30,30
event_time_V19,event_time,19.0,1.83094647755088,2.3802304208161438,0.6,2.7424003707182676,0.9,30,30
event_time_V6,event_time,6.0,1.9423511687599284,2.525056519387907,0.5,3.5119843087441667,1.0,30,30
