hft_frac,n_pairs,diff_post_rv_per_volume_mean,diff_post_rv_per_volume_ci_low,diff_post_rv_per_volume_ci_high,diff_post_rv_per_volume_positive_share,diff_post_rv_per_trade_mean,diff_post_rv_per_trade_ci_low,diff_post_rv_per_trade_ci_high,diff_post_rv_per_trade_positive_share,diff_post_vol_per_sqrt_volume_mean,diff_post_vol_per_sqrt_volume_ci_low,diff_post_vol_per_sqrt_volume_ci_high,diff_post_vol_per_sqrt_volume_positive_share,diff_equal_volume_vol_ratio_mean,diff_equal_volume_vol_ratio_ci_low,diff_equal_volume_vol_ratio_ci_high,diff_equal_volume_vol_ratio_positive_share,diff_calendar_style_vol_ratio_mean,diff_calendar_style_vol_ratio_ci_low,diff_calendar_style_vol_ratio_ci_high,diff_calendar_style_vol_ratio_positive_share,diff_spread_ratio_mean,diff_spread_ratio_ci_low,diff_spread_ratio_ci_high,diff_spread_ratio_positive_share,diff_mm_stress_ratio_mean,diff_mm_stress_ratio_ci_low,diff_mm_stress_ratio_ci_high,diff_mm_stress_ratio_positive_share,diff_post_window_volume_mean,diff_post_window_volume_ci_low,diff_post_window_volume_ci_high,diff_post_window_volume_positive_share,diff_post_window_trades_mean,diff_post_window_trades_ci_low,diff_post_window_trades_ci_high,diff_post_window_trades_positive_share,diff_target_post_volume_mean,diff_target_post_volume_ci_low,diff_target_post_volume_ci_high,diff_target_post_volume_positive_share,diff_post_volume_error_mean,diff_post_volume_error_ci_low,diff_post_volume_error_ci_high,diff_post_volume_error_positive_share,diff_avg_sub_iters_mean,diff_avg_sub_iters_ci_low,diff_avg_sub_iters_ci_high,diff_avg_sub_iters_positive_share,diff_threshold_hit_rate_mean,diff_threshold_hit_rate_ci_low,diff_threshold_hit_rate_ci_high,diff_threshold_hit_rate_positive_share,diff_book_depleted_rate_mean,diff_book_depleted_rate_ci_low,diff_book_depleted_rate_ci_high,diff_book_depleted_rate_positive_share,diff_total_executed_volume_mean,diff_total_executed_volume_ci_low,diff_total_executed_volume_ci_high,diff_total_executed_volume_positive_share,diff_total_executed_trades_mean,diff_total_executed_trades_ci_low,diff_total_executed_trades_ci_high,diff_total_executed_trades_positive_share
0.0,50,-1.6145884105472533e-05,-3.526998916580338e-05,2.890227391239878e-06,0.34,-5.87257941286199e-05,-0.00012193772112270211,1.554695212738155e-06,0.34,-8.387855460658001e-06,-8.417206100236986e-05,6.75275338094316e-05,0.44,-2.4175021513369748,-4.199998887898139,-0.8177405413870232,0.3,-0.7100003302946931,-1.0497739855161086,-0.371919351521019,0.28,-0.5606458925318085,-1.0218985511876095,-0.1095092673897566,0.3,0.03126666666666668,-0.0017349999999999933,0.07540166666666667,0.28,24.46,21.658,27.2805,1.0,77.68,50.277,106.588,0.72,0.0,0.0,0.0,0.0,24.46,21.658,27.2805,1.0,0.68604,0.651909,0.722373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.98,3301.537,3661.207,1.0,1256.32,1202.6115,1317.7735,1.0
0.2,50,2.297281499332731e-06,-1.7643396279088103e-05,2.255248763184896e-05,0.46,1.0558701788269627e-05,-5.781819147213444e-05,7.768875226350558e-05,0.46,9.010503063145068e-05,9.965332969330385e-06,0.00017120949177052355,0.5,-0.40213146378166387,-3.217950991222713,2.3490920832128257,0.4,-0.257514384860605,-0.915813478487939,0.40447705905468206,0.38,-0.19690311302408575,-1.025899341346681,0.6569370653468644,0.42,-0.007200000000000004,-0.03960666666666668,0.01819999999999999,0.12,23.48,20.519,26.78,1.0,9.74,-24.025,41.363499999999995,0.58,0.0,0.0,0.0,0.0,23.48,20.519,26.78,1.0,0.6335999999999999,0.6010749999999999,0.666161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3966.98,3801.0415,4146.144,1.0,1307.98,1267.7245,1353.581,1.0
0.4,50,-6.414808582028339e-06,-3.298175413672085e-05,2.4009139955991237e-05,0.42,-2.166384697756047e-05,-0.00011273380379029061,7.795476755357913e-05,0.42,6.2335000598502e-05,-3.026586028679656e-05,0.00016141855665046992,0.6,-1.8137185668500897,-6.1188624871898405,2.6086541293874617,0.42,-0.08609455152136242,-0.67829158077035,0.5333211684314392,0.46,0.176558136740923,-0.6130233287716779,0.9859801712380901,0.52,0.0030666666666666685,-0.005400000000000005,0.011535000000000005,0.12,26.42,23.0595,29.72,1.0,33.5,9.316500000000001,58.2425,0.6,0.0,0.0,0.0,0.0,26.42,23.0595,29.72,1.0,0.6037600000000001,0.575913,0.632883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.94,3958.496,4314.46,1.0,1376.94,1325.3439999999998,1426.423,1.0
0.6,50,-2.9858369579100512e-05,-6.187683102933431e-05,-3.1338488210643423e-07,0.36,-0.00010255739409537045,-0.00021115314705935273,3.961202840117622e-07,0.38,2.6866158949268e-05,-6.551587080547832e-05,0.00012112475512220938,0.56,-1.6553401052912338,-5.300287634827838,2.304194720985393,0.38,-0.47024535240176063,-1.085803542353248,0.13519941000410776,0.4,-0.4375072982405975,-1.1702826002588393,0.2841337515834316,0.36,-0.005399999999999996,-0.015003333333333325,0.0035350000000000112,0.08,32.14,27.86,36.04,1.0,42.62,14.117999999999999,74.19,0.64,0.0,0.0,0.0,0.0,32.14,27.86,36.04,1.0,0.60544,0.5814260000000002,0.630251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4444.8,4239.958,4623.965,1.0,1470.92,1419.2785,1526.6835,1.0
0.8,50,-2.0250741733927145e-05,-5.48319845310496e-05,1.3091229655215196e-05,0.42,-7.267760264765234e-05,-0.00019140825795467353,4.047849507424328e-05,0.42,6.7360946503628e-05,-3.3817312267189765e-05,0.00016969877231849965,0.52,-6.700181137152275,-13.635297055441235,0.3560928000308038,0.28,-0.7969625513259723,-1.666801483477261,-0.014385980221275813,0.34,-1.1436075795098581,-2.4809619930889424,0.2100150810181314,0.44,-0.0014666666666666628,-0.015408333333333331,0.00913833333333333,0.18,-0.58,-76.32199999999999,38.521,0.98,33.36,-7.315999999999999,70.35449999999999,0.66,0.0,0.0,0.0,0.0,-0.58,-76.32199999999999,38.521,0.98,0.9758,0.581104,1.674644,1.0,-0.00788,-0.021841000000000003,0.0,0.0,0.00776,0.0,0.021560000000000003,0.04,4458.72,4194.812,4684.874,1.0,1494.16,1414.06,1562.562,1.0
1.0,50,1.0932779395907352e-05,-5.077971526017522e-05,7.023908944571339e-05,0.52,2.675557897410044e-05,-0.00017749523026294462,0.00022400507308900137,0.52,0.00012822363962176534,-2.050692635800304e-05,0.0002653845588911321,0.6,-7.172311684664837,-12.24787995562837,-2.666327870208329,0.42,-0.7816608619987773,-1.504163419139128,-0.06533709943751391,0.38,-0.6599299962021117,-1.5081076826389237,0.23747539796798753,0.38,0.025133333333333327,-0.005000000000000013,0.06641999999999997,0.18,-67.4,-264.64549999999997,36.2615,0.94,27.48,-44.2285,84.28399999999999,0.58,0.0,0.0,0.0,0.0,-67.4,-264.64549999999997,36.2615,0.94,2.16088,1.0455720000000002,3.5711039999999987,1.0,-0.032959999999999996,-0.06272,-0.009637000000000001,0.0,0.01576,-0.004284999999999999,0.041602999999999994,0.14,4726.08,4249.544,5130.8155,0.98,1498.14,1337.1565,1636.991,0.98
